"","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"64","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2005,11.511092507,NA,"Belgium"
"65","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.253267974,NA,"Belgium"
"66","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8736176935,NA,"Belgium"
"67","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.9157536834,NA,"Belgium"
"68","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2009,7.4804614812,NA,"Belgium"
"69","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0437956204,NA,"Belgium"
"70","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2011,5.8381088825,NA,"Belgium"
"71","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4111498258,NA,"Belgium"
"72","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2013,5.9128630705,NA,"Belgium"
"73","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.2989003665,NA,"Belgium"
"74","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1997,24.705882353,NA,"Canada"
"75","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1998,24.855491329,NA,"Canada"
"76","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1999,24,NA,"Canada"
"77","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.875,NA,"Canada"
"78","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2001,24.324579125,NA,"Canada"
"79","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.013157895,NA,"Canada"
"80","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2003,22.502340337,NA,"Canada"
"81","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.717948718,NA,"Canada"
"82","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2005,21.25,NA,"Canada"
"83","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.123321123,NA,"Canada"
"84","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2007,20.808235294,NA,"Canada"
"85","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.454545455,NA,"Canada"
"86","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.131868132,NA,"Canada"
"87","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.977469671,NA,"Canada"
"88","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2011,19.175531915,NA,"Canada"
"89","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.511231281,NA,"Canada"
"90","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2013,19.30323498,NA,"Canada"
"91","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.229,NA,"Canada"
"92","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.62745098,NA,"Canada"
"93","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1996,18.289856235,NA,"Czech Republic"
"94","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1997,18.429043742,NA,"Czech Republic"
"95","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1999,19.030314257,NA,"Czech Republic"
"96","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.876621646,NA,"Czech Republic"
"97","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.95069783,NA,"Czech Republic"
"98","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.637497319,NA,"Czech Republic"
"99","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2004,16.14681968,NA,"Czech Republic"
"100","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.93892946,NA,"Czech Republic"
"101","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2006,15.351766206,NA,"Czech Republic"
"102","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.931531878,NA,"Czech Republic"
"103","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.873019877,NA,"Czech Republic"
"104","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.105017965,NA,"Czech Republic"
"105","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2010,15.798503074,NA,"Czech Republic"
"106","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.329656698,NA,"Czech Republic"
"107","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.262979875,NA,"Czech Republic"
"108","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.378835316,NA,"Czech Republic"
"109","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.254560195,NA,"Czech Republic"
"110","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.455154158,NA,"Czech Republic"
"111","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.315711426,NA,"Czech Republic"
"112","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.797075672,NA,"Denmark"
"113","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2003,9.9218040874,NA,"Denmark"
"114","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.182205379,NA,"Denmark"
"115","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2005,10.167330417,NA,"Denmark"
"116","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.172061249,NA,"Denmark"
"117","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8502979383,NA,"Denmark"
"118","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2008,10.183549033,NA,"Denmark"
"119","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2009,10.172005037,NA,"Denmark"
"120","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.8950984961,NA,"Denmark"
"121","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.9471972614,NA,"Denmark"
"122","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.9998448997,NA,"Denmark"
"123","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.7689119604,NA,"Denmark"
"124","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.3238657022,NA,"Denmark"
"125","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2015,5.8360480952,NA,"Denmark"
"126","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1977,27.69040181,NA,"Finland"
"127","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1978,27.088607594,NA,"Finland"
"128","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1979,27.168949772,NA,"Finland"
"129","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1980,26.623818677,NA,"Finland"
"130","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1982,25.961538462,NA,"Finland"
"131","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1983,25.631742918,NA,"Finland"
"132","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1984,23.427041499,NA,"Finland"
"133","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1986,22.531420386,NA,"Finland"
"134","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1987,23.612840073,NA,"Finland"
"135","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1988,23.045794438,NA,"Finland"
"136","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1989,23.559035501,NA,"Finland"
"137","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1990,22.862101997,NA,"Finland"
"138","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1991,21.467746962,NA,"Finland"
"139","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1992,20.284986187,NA,"Finland"
"140","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1993,21.984812501,NA,"Finland"
"141","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1994,23.149578754,NA,"Finland"
"142","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1995,22.402194091,NA,"Finland"
"143","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.582669662,NA,"Finland"
"144","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.332011656,NA,"Finland"
"145","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1998,20.800426409,NA,"Finland"
"146","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1999,21.716236106,NA,"Finland"
"147","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.427489178,NA,"Finland"
"148","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2001,21.239091287,NA,"Finland"
"149","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.373202814,NA,"Finland"
"150","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.099255583,NA,"Finland"
"151","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.015151037,NA,"Finland"
"152","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.941694033,NA,"Finland"
"153","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.374794537,NA,"Finland"
"154","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.376904093,NA,"Finland"
"155","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.233952657,NA,"Finland"
"156","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.675672792,NA,"Finland"
"157","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.876999846,NA,"Finland"
"158","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.607617095,NA,"Finland"
"159","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.726074526,NA,"Finland"
"160","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2013,20.178432711,NA,"Finland"
"161","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.609079445,NA,"Finland"
"162","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.055981324,NA,"Finland"
"163","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2002,13.30472103,NA,"France"
"164","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3907466789,NA,"France"
"165","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.1188075406,NA,"France"
"166","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.8721023181,NA,"France"
"167","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1992,27.01268499,NA,"Germany"
"168","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1993,23.391812865,NA,"Germany"
"169","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1994,21.025787966,NA,"Germany"
"170","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1995,19.981583792,NA,"Germany"
"171","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.892226147,NA,"Germany"
"172","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.454700853,NA,"Germany"
"173","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1998,21.163851352,NA,"Germany"
"174","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1999,21.047304136,NA,"Germany"
"175","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.510708402,NA,"Germany"
"176","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2001,19.248508304,NA,"Germany"
"177","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2002,19.13580247,NA,"Germany"
"178","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.397585037,NA,"Germany"
"179","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.509352517,NA,"Germany"
"180","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2005,17.302052787,NA,"Germany"
"181","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.622093023,NA,"Germany"
"182","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.105263158,NA,"Germany"
"183","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.442335769,NA,"Germany"
"184","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2009,17.045454546,NA,"Germany"
"185","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2010,16.75081342,NA,"Germany"
"186","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.666666667,NA,"Germany"
"187","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.300546449,NA,"Germany"
"188","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.857142856,NA,"Germany"
"189","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.079530638,NA,"Germany"
"190","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.875598298,NA,"Greece"
"191","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666665691,NA,"Greece"
"192","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.878629486,NA,"Greece"
"193","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2007,11.629049359,NA,"Greece"
"194","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.5237715743,NA,"Greece"
"195","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.5871657347,NA,"Greece"
"196","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.172840597,NA,"Greece"
"197","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.714285759,NA,"Greece"
"198","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.8528020209,NA,"Greece"
"199","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2013,11.273732015,NA,"Greece"
"200","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.0909080854,NA,"Greece"
"201","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2015,6.2499992871,NA,"Greece"
"202","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1989,25.979979418,NA,"Hungary"
"203","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1992,17.391092723,NA,"Hungary"
"204","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1993,7.9486289483,NA,"Hungary"
"205","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1994,15.181054045,NA,"Hungary"
"206","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1995,15.754001685,NA,"Hungary"
"207","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1996,17.775349235,NA,"Hungary"
"208","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1998,15.671892874,NA,"Hungary"
"209","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1999,15.30123115,NA,"Hungary"
"210","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2000,14.098768043,NA,"Hungary"
"211","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.689781486,NA,"Hungary"
"212","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.1297122935,NA,"Hungary"
"213","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2003,1.4760044902,NA,"Hungary"
"214","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2004,3.0343737653,NA,"Hungary"
"215","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2005,4.0215265743,NA,"Hungary"
"216","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2006,0.3843870359,NA,"Hungary"
"217","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2007,3.6481061267,NA,"Hungary"
"218","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2008,2.2206544601,NA,"Hungary"
"219","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.8760880696,NA,"Hungary"
"220","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.3817122518,NA,"Hungary"
"221","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2011,6.8639053254,NA,"Hungary"
"222","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.332462443,NA,"Hungary"
"223","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2013,8.7236506348,NA,"Hungary"
"224","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.7726055271,NA,"Hungary"
"225","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.5238095238,NA,"Hungary"
"226","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.22546295,NA,"Iceland"
"227","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.199228817,NA,"Iceland"
"228","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2006,12.400076756,NA,"Iceland"
"229","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.890329911,NA,"Iceland"
"230","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2008,13.328559354,NA,"Iceland"
"231","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.977812955,NA,"Iceland"
"232","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.314783738,NA,"Iceland"
"233","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2011,14.079812626,NA,"Iceland"
"234","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.527463328,NA,"Iceland"
"235","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2014,13.593489862,NA,"Iceland"
"236","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.9314029946,NA,"Iceland"
"237","IRL","WAGEGAP","TOT","PC_MENWAGE","A",1994,25.182481752,NA,"Ireland"
"238","IRL","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.716666667,NA,"Ireland"
"239","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2000,19.72972973,NA,"Ireland"
"240","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2003,19.702836294,NA,"Ireland"
"241","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2004,18.230301742,NA,"Ireland"
"242","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.793103448,NA,"Ireland"
"243","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.411326861,NA,"Ireland"
"244","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.953447971,NA,"Ireland"
"245","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2008,14.964028777,NA,"Ireland"
"246","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.887077375,NA,"Ireland"
"247","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.844729883,NA,"Ireland"
"248","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.446852551,NA,"Ireland"
"249","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.5007533903,NA,"Ireland"
"250","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2013,12.769827795,NA,"Ireland"
"251","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.173428116,NA,"Ireland"
"252","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2015,14.448940728,NA,"Ireland"
"253","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1986,17.241379308,NA,"Italy"
"254","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1987,15.624999999,NA,"Italy"
"255","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1989,11.11111112,NA,"Italy"
"256","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1991,9.9999999965,NA,"Italy"
"257","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1993,11.504424778,NA,"Italy"
"258","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1995,14.583333327,NA,"Italy"
"259","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1998,7.6923076986,NA,"Italy"
"260","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2000,8.5185185172,NA,"Italy"
"261","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.344827586,NA,"Italy"
"262","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2004,6.666666664,NA,"Italy"
"263","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6923076946,NA,"Italy"
"264","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.764705884,NA,"Italy"
"265","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.9403354745,NA,"Italy"
"266","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.111111113,NA,"Italy"
"267","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2014,5.5555555533,NA,"Italy"
"268","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1975,42.389758179,NA,"Japan"
"269","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1976,39.741750359,NA,"Japan"
"270","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1977,40.326797386,NA,"Japan"
"271","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1978,40.565457898,NA,"Japan"
"272","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1979,41.313190006,NA,"Japan"
"273","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1980,41.68030551,NA,"Japan"
"274","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1981,41.956967213,NA,"Japan"
"275","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1982,42.15925745,NA,"Japan"
"276","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1983,41.903409091,NA,"Japan"
"277","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1984,41.9340055,NA,"Japan"
"278","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1985,41.659272405,NA,"Japan"
"279","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1986,41.605524385,NA,"Japan"
"280","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1987,41.226215645,NA,"Japan"
