"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"90","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.9471972614,NA,"Denmark"
"91","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.9998448997,NA,"Denmark"
"92","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.7689119604,NA,"Denmark"
"93","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.3238657022,NA,"Denmark"
"94","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2015,5.8360480952,NA,"Denmark"
"95","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.427489178,NA,"Finland"
"96","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2001,21.239091287,NA,"Finland"
"97","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.373202814,NA,"Finland"
"98","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.099255583,NA,"Finland"
"99","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.015151037,NA,"Finland"
"100","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.941694033,NA,"Finland"
"101","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.374794537,NA,"Finland"
"102","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.376904093,NA,"Finland"
"103","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.233952657,NA,"Finland"
"104","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.675672792,NA,"Finland"
"105","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.876999846,NA,"Finland"
"106","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.607617095,NA,"Finland"
"107","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.726074526,NA,"Finland"
"108","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2013,20.178432711,NA,"Finland"
"109","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.609079445,NA,"Finland"
"110","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.055981324,NA,"Finland"
"111","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2002,13.30472103,NA,"France"
"112","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3907466789,NA,"France"
"113","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.1188075406,NA,"France"
"114","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.8721023181,NA,"France"
"115","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.510708402,NA,"Germany"
"116","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2001,19.248508304,NA,"Germany"
"117","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2002,19.13580247,NA,"Germany"
"118","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.397585037,NA,"Germany"
"119","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.509352517,NA,"Germany"
"120","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2005,17.302052787,NA,"Germany"
"121","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.622093023,NA,"Germany"
"122","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.105263158,NA,"Germany"
"123","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.442335769,NA,"Germany"
"124","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2009,17.045454546,NA,"Germany"
"125","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2010,16.75081342,NA,"Germany"
"126","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.666666667,NA,"Germany"
"127","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.300546449,NA,"Germany"
"128","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.857142856,NA,"Germany"
"129","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.079530638,NA,"Germany"
"130","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.875598298,NA,"Greece"
"131","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666665691,NA,"Greece"
"132","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.878629486,NA,"Greece"
"133","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2007,11.629049359,NA,"Greece"
"134","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.5237715743,NA,"Greece"
"135","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.5871657347,NA,"Greece"
"136","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.172840597,NA,"Greece"
"137","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.714285759,NA,"Greece"
"138","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.8528020209,NA,"Greece"
"139","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2013,11.273732015,NA,"Greece"
"140","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.0909080854,NA,"Greece"
"141","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2015,6.2499992871,NA,"Greece"
"142","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2000,14.098768043,NA,"Hungary"
"143","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.689781486,NA,"Hungary"
"144","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.1297122935,NA,"Hungary"
"145","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2003,1.4760044902,NA,"Hungary"
"146","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2004,3.0343737653,NA,"Hungary"
"147","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2005,4.0215265743,NA,"Hungary"
"148","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2006,0.3843870359,NA,"Hungary"
"149","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2007,3.6481061267,NA,"Hungary"
"150","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2008,2.2206544601,NA,"Hungary"
"151","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.8760880696,NA,"Hungary"
"152","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.3817122518,NA,"Hungary"
"153","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2011,6.8639053254,NA,"Hungary"
"154","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.332462443,NA,"Hungary"
"155","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2013,8.7236506348,NA,"Hungary"
"156","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.7726055271,NA,"Hungary"
"157","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.5238095238,NA,"Hungary"
"158","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.22546295,NA,"Iceland"
"159","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.199228817,NA,"Iceland"
"160","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2006,12.400076756,NA,"Iceland"
"161","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.890329911,NA,"Iceland"
"162","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2008,13.328559354,NA,"Iceland"
"163","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.977812955,NA,"Iceland"
"164","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.314783738,NA,"Iceland"
"165","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2011,14.079812626,NA,"Iceland"
"166","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.527463328,NA,"Iceland"
"167","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2014,13.593489862,NA,"Iceland"
"168","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.9314029946,NA,"Iceland"
"169","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2000,19.72972973,NA,"Ireland"
"170","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2003,19.702836294,NA,"Ireland"
"171","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2004,18.230301742,NA,"Ireland"
"172","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.793103448,NA,"Ireland"
"173","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.411326861,NA,"Ireland"
"174","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.953447971,NA,"Ireland"
"175","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2008,14.964028777,NA,"Ireland"
"176","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.887077375,NA,"Ireland"
"177","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.844729883,NA,"Ireland"
"178","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.446852551,NA,"Ireland"
"179","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.5007533903,NA,"Ireland"
"180","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2013,12.769827795,NA,"Ireland"
"181","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.173428116,NA,"Ireland"
"182","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2015,14.448940728,NA,"Ireland"
"183","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2000,8.5185185172,NA,"Italy"
"184","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.344827586,NA,"Italy"
"185","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2004,6.666666664,NA,"Italy"
"186","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6923076946,NA,"Italy"
"187","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.764705884,NA,"Italy"
"188","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.9403354745,NA,"Italy"
"189","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.111111113,NA,"Italy"
"190","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2014,5.5555555533,NA,"Italy"
"191","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2000,33.85930309,NA,"Japan"
"192","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2001,33.864671438,NA,"Japan"
"193","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2002,32.529722589,NA,"Japan"
"194","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2003,31.997350116,NA,"Japan"
"195","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2004,31.087391594,NA,"Japan"
"196","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2005,32.825438887,NA,"Japan"
"197","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2006,32.980832783,NA,"Japan"
"198","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2007,31.742323097,NA,"Japan"
"199","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2008,30.694397853,NA,"Japan"
"200","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2009,28.284923928,NA,"Japan"
"201","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2010,28.684300928,NA,"Japan"
"202","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2011,27.395364926,NA,"Japan"
"203","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2012,26.523545706,NA,"Japan"
"204","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2013,26.587578507,NA,"Japan"
"205","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2014,25.870989997,NA,"Japan"
"206","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2015,25.731790334,NA,"Japan"
"207","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,41.654352441,NA,"South Korea"
"208","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,40.416140486,NA,"South Korea"
"209","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,41.02851279,NA,"South Korea"
"210","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,40.083154627,NA,"South Korea"
"211","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,39.62354825,NA,"South Korea"
"212","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,39.61663236,NA,"South Korea"
"213","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,39.774144311,NA,"South Korea"
"214","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,38.162064282,NA,"South Korea"
"215","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,39.037441734,NA,"South Korea"
"216","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,38.614682704,NA,"South Korea"
"217","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,39.605857342,NA,"South Korea"
"218","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,36.5642295,NA,"South Korea"
"219","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,36.298529966,NA,"South Korea"
"220","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,36.599634369,NA,"South Korea"
"221","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,36.653176139,NA,"South Korea"
"222","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,37.176281754,NA,"South Korea"
"223","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2016,36.666666667,NA,"South Korea"
"224","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.088529638,NA,"Luxembourg"
"225","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6680672269,NA,"Luxembourg"
"226","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2010,4.5921644188,NA,"Luxembourg"
"227","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.4029167858,NA,"Luxembourg"
"228","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2002,16.050386022,NA,"Netherlands"
"229","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.008064516,NA,"Netherlands"
"230","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2010,17.88914703,NA,"Netherlands"
"231","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.11468179,NA,"Netherlands"
"232","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2000,7.1665560717,NA,"New Zealand"
"233","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2001,8.0562659847,NA,"New Zealand"
"234","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2002,7.3125,NA,"New Zealand"
"235","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2003,7.6923076923,NA,"New Zealand"
"236","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2004,8.0766995933,NA,"New Zealand"
"237","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.6111111111,NA,"New Zealand"
"238","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3333333333,NA,"New Zealand"
"239","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2007,7.1428571429,NA,"New Zealand"
"240","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.0536912752,NA,"New Zealand"
"241","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.7591240876,NA,"New Zealand"
"242","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0112359551,NA,"New Zealand"
"243","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2011,4.5333333333,NA,"New Zealand"
"244","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2012,5.9079061685,NA,"New Zealand"
"245","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.5943238731,NA,"New Zealand"
"246","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.0833333333,NA,"New Zealand"
"247","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,10.188542422,NA,"Norway"
"248","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,10.742867084,NA,"Norway"
"249","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.681873927,NA,"Norway"
"250","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,10.211701156,NA,"Norway"
"251","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,9.7057919803,NA,"Norway"
"252","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.3885160328,NA,"Norway"
"253","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.1624347329,NA,"Norway"
"254","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8311482592,NA,"Norway"
"255","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.2356687898,NA,"Norway"
"256","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.6687306502,NA,"Norway"
"257","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.0597014925,NA,"Norway"
"258","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.7809798271,NA,"Norway"
"259","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4066852368,NA,"Norway"
"260","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.0080862534,NA,"Norway"
"261","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.2827225131,NA,"Norway"
"262","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,7.1246819338,NA,"Norway"
"263","POL","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.299742456,NA,"Poland"
"264","POL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.315955408,NA,"Poland"
"265","POL","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.638848907,NA,"Poland"
"266","POL","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.440420483,NA,"Poland"
"267","POL","WAGEGAP","TOT","PC_MENWAGE","A",2008,12.993822243,NA,"Poland"
"268","POL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.1902070437,NA,"Poland"
"269","POL","WAGEGAP","TOT","PC_MENWAGE","A",2012,10.620155274,NA,"Poland"
"270","POL","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.07286288,NA,"Poland"
"271","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.030303516,NA,"Portugal"
"272","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.966388101,NA,"Portugal"
"273","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.354839495,NA,"Portugal"
"274","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.277779722,NA,"Portugal"
"275","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.63548277,NA,"Portugal"
"276","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2009,13.792500584,NA,"Portugal"
"277","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.450867155,NA,"Portugal"
"278","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.248123293,NA,"Portugal"
