"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes"
"42","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.141943088,NA
"43","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2001,22.801817823,NA
"44","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.48922362,NA
"45","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2003,21.136921977,NA
"46","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.430792158,NA
"47","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.032085753,NA
"48","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.855130427,NA
"49","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634276366,NA
"50","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.917320274,NA
"51","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.355965917,NA
"52","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.188862682,NA
"53","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.550554118,NA
"54","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.185056843,NA
"55","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2013,18.053211411,NA
"56","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.728884245,NA
"57","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.04325299,NA
"58","BEL","WAGEGAP","TOT","PC_MENWAGE","A",1999,15.182987141,NA
"59","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2000,13.599231139,NA
"60","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.186813187,NA
"61","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.604714415,NA
"62","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.205183585,NA
"63","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2004,11.832061069,NA
"64","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2005,11.511092507,NA
"65","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.253267974,NA
"66","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8736176935,NA
"67","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.9157536834,NA
"68","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2009,7.4804614812,NA
"69","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0437956204,NA
"70","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2011,5.8381088825,NA
"71","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4111498258,NA
"72","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2013,5.9128630705,NA
"73","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.2989003665,NA
"74","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1997,24.705882353,NA
"75","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1998,24.855491329,NA
"76","CAN","WAGEGAP","TOT","PC_MENWAGE","A",1999,24,NA
"77","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.875,NA
"78","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2001,24.324579125,NA
"79","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.013157895,NA
"80","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2003,22.502340337,NA
"81","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.717948718,NA
"82","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2005,21.25,NA
"83","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.123321123,NA
"84","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2007,20.808235294,NA
"85","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.454545455,NA
"86","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.131868132,NA
"87","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.977469671,NA
"88","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2011,19.175531915,NA
"89","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.511231281,NA
"90","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2013,19.30323498,NA
"91","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.229,NA
"92","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.62745098,NA
"93","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1996,18.289856235,NA
"94","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1997,18.429043742,NA
"95","CZE","WAGEGAP","TOT","PC_MENWAGE","A",1999,19.030314257,NA
"96","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.876621646,NA
"97","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.95069783,NA
"98","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.637497319,NA
"99","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2004,16.14681968,NA
"100","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.93892946,NA
"101","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2006,15.351766206,NA
"102","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.931531878,NA
"103","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.873019877,NA
"104","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.105017965,NA
"105","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2010,15.798503074,NA
"106","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.329656698,NA
"107","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.262979875,NA
"108","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.378835316,NA
"109","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.254560195,NA
"110","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.455154158,NA
"111","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.315711426,NA
"112","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.797075672,NA
"113","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2003,9.9218040874,NA
"114","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.182205379,NA
"115","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2005,10.167330417,NA
"116","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.172061249,NA
"117","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8502979383,NA
"118","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2008,10.183549033,NA
"119","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2009,10.172005037,NA
"120","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.8950984961,NA
"121","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.9471972614,NA
"122","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.9998448997,NA
"123","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.7689119604,NA
"124","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.3238657022,NA
"125","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2015,5.8360480952,NA
"126","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1977,27.69040181,NA
"127","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1978,27.088607594,NA
"128","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1979,27.168949772,NA
"129","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1980,26.623818677,NA
"130","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1982,25.961538462,NA
"131","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1983,25.631742918,NA
"132","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1984,23.427041499,NA
"133","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1986,22.531420386,NA
"134","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1987,23.612840073,NA
"135","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1988,23.045794438,NA
"136","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1989,23.559035501,NA
"137","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1990,22.862101997,NA
"138","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1991,21.467746962,NA
"139","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1992,20.284986187,NA
"140","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1993,21.984812501,NA
"141","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1994,23.149578754,NA
"142","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1995,22.402194091,NA
"143","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.582669662,NA
"144","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.332011656,NA
"145","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1998,20.800426409,NA
"146","FIN","WAGEGAP","TOT","PC_MENWAGE","A",1999,21.716236106,NA
"147","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.427489178,NA
"148","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2001,21.239091287,NA
"149","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.373202814,NA
"150","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.099255583,NA
"151","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.015151037,NA
"152","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.941694033,NA
"153","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.374794537,NA
"154","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.376904093,NA
"155","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.233952657,NA
"156","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.675672792,NA
"157","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.876999846,NA
"158","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.607617095,NA
"159","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.726074526,NA
"160","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2013,20.178432711,NA
"161","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.609079445,NA
"162","FIN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.055981324,NA
"163","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2002,13.30472103,NA
"164","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3907466789,NA
"165","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.1188075406,NA
"166","FRA","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.8721023181,NA
"167","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1992,27.01268499,NA
"168","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1993,23.391812865,NA
"169","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1994,21.025787966,NA
"170","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1995,19.981583792,NA
"171","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.892226147,NA
"172","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.454700853,NA
"173","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1998,21.163851352,NA
"174","DEU","WAGEGAP","TOT","PC_MENWAGE","A",1999,21.047304136,NA
"175","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2000,20.510708402,NA
"176","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2001,19.248508304,NA
"177","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2002,19.13580247,NA
"178","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.397585037,NA
"179","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.509352517,NA
"180","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2005,17.302052787,NA
"181","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.622093023,NA
"182","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.105263158,NA
"183","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.442335769,NA
"184","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2009,17.045454546,NA
"185","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2010,16.75081342,NA
"186","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.666666667,NA
"187","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.300546449,NA
"188","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.857142856,NA
"189","DEU","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.079530638,NA
"190","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.875598298,NA
"191","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666665691,NA
"192","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.878629486,NA
"193","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2007,11.629049359,NA
"194","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.5237715743,NA
"195","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.5871657347,NA
"196","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.172840597,NA
"197","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.714285759,NA
"198","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.8528020209,NA
"199","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2013,11.273732015,NA
"200","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.0909080854,NA
"201","GRC","WAGEGAP","TOT","PC_MENWAGE","A",2015,6.2499992871,NA
"202","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1989,25.979979418,NA
"203","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1992,17.391092723,NA
"204","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1993,7.9486289483,NA
"205","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1994,15.181054045,NA
"206","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1995,15.754001685,NA
"207","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1996,17.775349235,NA
"208","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1998,15.671892874,NA
"209","HUN","WAGEGAP","TOT","PC_MENWAGE","A",1999,15.30123115,NA
"210","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2000,14.098768043,NA
"211","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.689781486,NA
"212","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.1297122935,NA
"213","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2003,1.4760044902,NA
"214","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2004,3.0343737653,NA
"215","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2005,4.0215265743,NA
"216","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2006,0.3843870359,NA
"217","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2007,3.6481061267,NA
"218","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2008,2.2206544601,NA
"219","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.8760880696,NA
"220","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.3817122518,NA
"221","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2011,6.8639053254,NA
"222","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.332462443,NA
"223","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2013,8.7236506348,NA
"224","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.7726055271,NA
"225","HUN","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.5238095238,NA
"226","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.22546295,NA
"227","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.199228817,NA
"228","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2006,12.400076756,NA
"229","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.890329911,NA
"230","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2008,13.328559354,NA
"231","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.977812955,NA
"232","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.314783738,NA
"233","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2011,14.079812626,NA
"234","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.527463328,NA
"235","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2014,13.593489862,NA
"236","ISL","WAGEGAP","TOT","PC_MENWAGE","A",2015,9.9314029946,NA
"237","IRL","WAGEGAP","TOT","PC_MENWAGE","A",1994,25.182481752,NA
"238","IRL","WAGEGAP","TOT","PC_MENWAGE","A",1997,21.716666667,NA
"239","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2000,19.72972973,NA
"240","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2003,19.702836294,NA
"241","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2004,18.230301742,NA
"242","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2005,13.793103448,NA
"243","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.411326861,NA
"244","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.953447971,NA
"245","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2008,14.964028777,NA
"246","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.887077375,NA
"247","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2010,12.844729883,NA
"248","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2011,10.446852551,NA
"249","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.5007533903,NA
"250","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2013,12.769827795,NA
"251","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.173428116,NA
"252","IRL","WAGEGAP","TOT","PC_MENWAGE","A",2015,14.448940728,NA
"253","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1986,17.241379308,NA
"254","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1987,15.624999999,NA
"255","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1989,11.11111112,NA
"256","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1991,9.9999999965,NA
"257","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1993,11.504424778,NA
"258","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1995,14.583333327,NA
"259","ITA","WAGEGAP","TOT","PC_MENWAGE","A",1998,7.6923076986,NA
"260","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2000,8.5185185172,NA
"261","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.344827586,NA
"262","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2004,6.666666664,NA
"263","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6923076946,NA
"264","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.764705884,NA
"265","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2010,9.9403354745,NA
"266","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2012,11.111111113,NA
"267","ITA","WAGEGAP","TOT","PC_MENWAGE","A",2014,5.5555555533,NA
"268","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1975,42.389758179,NA
"269","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1976,39.741750359,NA
"270","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1977,40.326797386,NA
"271","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1978,40.565457898,NA
"272","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1979,41.313190006,NA
"273","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1980,41.68030551,NA
"274","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1981,41.956967213,NA
"275","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1982,42.15925745,NA
"276","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1983,41.903409091,NA
"277","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1984,41.9340055,NA
"278","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1985,41.659272405,NA
"279","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1986,41.605524385,NA
"280","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1987,41.226215645,NA
"281","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1988,41.018211921,NA
"282","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1989,40.963375796,NA
"283","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1990,40.59893859,NA
"284","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1991,39.898989899,NA
"285","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1992,38.884992987,NA
"286","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1993,38.450946644,NA
"287","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1994,37.815975733,NA
"288","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1995,37.090301003,NA
"289","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1996,36.847323199,NA
"290","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1997,36.521454307,NA
"291","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1998,35.307666996,NA
"292","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1999,34.550839092,NA
"293","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2000,33.85930309,NA
"294","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2001,33.864671438,NA
"295","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2002,32.529722589,NA
"296","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2003,31.997350116,NA
"297","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2004,31.087391594,NA
"298","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2005,32.825438887,NA
"299","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2006,32.980832783,NA
"300","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2007,31.742323097,NA
"301","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2008,30.694397853,NA
"302","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2009,28.284923928,NA
"303","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2010,28.684300928,NA
"304","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2011,27.395364926,NA
"305","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2012,26.523545706,NA
"306","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2013,26.587578507,NA
"307","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2014,25.870989997,NA
"308","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2015,25.731790334,NA
"309","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1985,52.776235516,NA
"310","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1992,46.965487183,NA
"311","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1993,47.260317783,NA
"312","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1994,45.50637632,NA
"313","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1995,44.182205882,NA
"314","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1996,43.282779574,NA
"315","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1997,42.215485788,NA
"316","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1998,42.021841965,NA
"317","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1999,41.803398115,NA
"318","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,41.654352441,NA
"319","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,40.416140486,NA
"320","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,41.02851279,NA
"321","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,40.083154627,NA
"322","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,39.62354825,NA
