"ID","LOCATION","TIME","Value","Country"
"211","FRA",2014,10.185873605948,"France"
"212","FRA",2015,9.61251862891207,"France"
"213","FRA",2016,9.80754996299038,"France"
"214","GBR",2000,16.832637327337,"United Kingdom"
"215","GBR",2001,16.6666666666667,"United Kingdom"
"216","GBR",2002,16.0553410553411,"United Kingdom"
"217","GBR",2003,16.0938001927401,"United Kingdom"
"218","GBR",2004,15.8164902149503,"United Kingdom"
"219","GBR",2005,15.3870864118214,"United Kingdom"
"220","GBR",2006,15.183752417795,"United Kingdom"
"221","GBR",2007,15.625,"United Kingdom"
"222","GBR",2008,15.0290885585003,"United Kingdom"
"223","GBR",2009,13.3177570093458,"United Kingdom"
"224","GBR",2010,13.3691635875042,"United Kingdom"
"225","GBR",2011,13.3243606998654,"United Kingdom"
"226","GBR",2012,13.4,"United Kingdom"
"227","GBR",2013,12.7363184079602,"United Kingdom"
"228","GBR",2014,12.7237227465018,"United Kingdom"
"229","GBR",2015,12.4395746052208,"United Kingdom"
"230","GBR",2016,12.1086261980831,"United Kingdom"
"231","GRC",2000,41.7686123732961,"Greece"
"232","GRC",2001,41.669589617678,"Greece"
"233","GRC",2002,40.1739130434783,"Greece"
"234","GRC",2003,39.1826923076923,"Greece"
"235","GRC",2004,38.013698630137,"Greece"
"236","GRC",2005,37.3850868232891,"Greece"
"237","GRC",2006,36.0162326682448,"Greece"
"238","GRC",2007,35.7479784366577,"Greece"
"239","GRC",2008,34.6890756302521,"Greece"
"240","GRC",2009,32.9677861549006,"Greece"
"241","GRC",2010,31.7341862117981,"Greece"
"242","GRC",2011,31.1782708492731,"Greece"
"243","GRC",2012,30.5451518934665,"Greece"
"244","GRC",2013,31.0880829015544,"Greece"
"245","GRC",2014,29.1073738680466,"Greece"
"246","GRC",2015,28.3424715309996,"Greece"
"247","GRC",2016,28.9462894628946,"Greece"
"248","HUN",2000,21.1340206185567,"Hungary"
"249","HUN",2001,20.9293089753773,"Hungary"
"250","HUN",2002,20.8101667990469,"Hungary"
"251","HUN",2003,19.779353821907,"Hungary"
"252","HUN",2004,19.7149643705463,"Hungary"
"253","HUN",2005,19.2794932699921,"Hungary"
"254","HUN",2006,20.1407899882675,"Hungary"
"255","HUN",2007,20.447409733124,"Hungary"
"256","HUN",2008,19.7688322040654,"Hungary"
"257","HUN",2009,18.3202964182791,"Hungary"
"258","HUN",2010,16.1169102296451,"Hungary"
"259","HUN",2011,17.0852202552491,"Hungary"
"260","HUN",2012,15.8961881589619,"Hungary"
"261","HUN",2013,17.425431711146,"Hungary"
"262","HUN",2014,17.5820125322521,"Hungary"
"263","HUN",2015,17.7872643187478,"Hungary"
"264","HUN",2016,17.4717368961973,"Hungary"
"265","IRL",2000,29.3809367834917,"Ireland"
"266","IRL",2001,28.3757338551859,"Ireland"
"267","IRL",2002,26.5495525356314,"Ireland"
"268","IRL",2003,25.9308510638298,"Ireland"
"269","IRL",2004,25.5760368663595,"Ireland"
"270","IRL",2005,24.1379310344828,"Ireland"
"271","IRL",2006,23.8921001926782,"Ireland"
"272","IRL",2007,21.741935483871,"Ireland"
"273","IRL",2008,19.3559208319356,"Ireland"
"274","IRL",2009,13.6568848758465,"Ireland"
"275","IRL",2010,12.2392758756395,"Ireland"
"276","IRL",2011,12.0111731843575,"Ireland"
"277","IRL",2012,12.126047068209,"Ireland"
"278","IRL",2013,14.126679462572,"Ireland"
"279","IRL",2014,15.2523364485981,"Ireland"
"280","IRL",2015,15.684133915575,"Ireland"
"281","IRL",2016,15.2723389106443,"Ireland"
"282","ISL",2003,7.15527230590961,"Iceland"
"283","ISL",2004,8.10495626822157,"Iceland"
"284","ISL",2005,7.3093525179856,"Iceland"
"285","ISL",2006,8.14877910278251,"Iceland"
"286","ISL",2007,9.34081346423563,"Iceland"
"287","ISL",2008,8.8487972508591,"Iceland"
"288","ISL",2009,4.31250000000001,"Iceland"
"289","ISL",2010,4.86891385767789,"Iceland"
"290","ISL",2011,4.54687013391467,"Iceland"
"291","ISL",2012,4.38919582565992,"Iceland"
"292","ISL",2013,5.07965133754132,"Iceland"
"293","ISL",2014,5.65319273579378,"Iceland"
"294","ISL",2015,5.51090700344431,"Iceland"
"295","ISL",2016,6.51565995525727,"Iceland"
"296","ISR",2000,17.0255152087518,"Israel"
"297","ISR",2001,17.1136403171713,"Israel"
"298","ISR",2002,15.6533645309916,"Israel"
"299","ISR",2003,14.829432963364,"Israel"
"300","ISR",2004,15.4479299044428,"Israel"
"301","ISR",2005,13.8775609278473,"Israel"
"302","ISR",2006,13.7418666463124,"Israel"
"303","ISR",2007,13.7009868146202,"Israel"
"304","ISR",2008,13.189277990682,"Israel"
"305","ISR",2009,10.589091476505,"Israel"
"306","ISR",2010,10.2397079841809,"Israel"
"307","ISR",2011,10.6781913219402,"Israel"
"308","ISR",2012,11.798684582744,"Israel"
"309","ISR",2013,11.5272171770891,"Israel"
"310","ISR",2014,10.1945753233135,"Israel"
"311","ISR",2015,10.5117333712957,"Israel"
"312","ISR",2016,9.47587643179452,"Israel"
"313","ITA",2000,41.8382352941177,"Italy"
"314","ITA",2001,40.0437636761488,"Italy"
"315","ITA",2002,39.1603329714079,"Italy"
"316","ITA",2003,38.7212643678161,"Italy"
"317","ITA",2004,35.2102637205987,"Italy"
"318","ITA",2005,35.0858369098712,"Italy"
"319","ITA",2006,34.185303514377,"Italy"
"320","ITA",2007,33.9355295784626,"Italy"
"321","ITA",2008,32.6443335709195,"Italy"
"322","ITA",2009,32.3357664233577,"Italy"
"323","ITA",2010,31.6919659385413,"Italy"
"324","ITA",2011,30.8550185873606,"Italy"
"325","ITA",2012,29.0772128060264,"Italy"
"326","ITA",2013,28.0355761794277,"Italy"
"327","ITA",2014,27.5995361422497,"Italy"
"328","ITA",2015,27.9770992366412,"Italy"
"329","ITA",2016,27.6251411366202,"Italy"
"330","JPN",2000,29.900119169193,"Japan"
"331","JPN",2001,29.1616201944301,"Japan"
"332","JPN",2002,29.2141655870463,"Japan"
"333","JPN",2003,28.8502433078156,"Japan"
"334","JPN",2004,28.2670062771759,"Japan"
"335","JPN",2005,27.7653082112489,"Japan"
"336","JPN",2006,27.3746399052228,"Japan"
"337","JPN",2007,27.2039264061567,"Japan"
"338","JPN",2008,26.7219799917004,"Japan"
"339","JPN",2009,25.4639380610849,"Japan"
"340","JPN",2010,24.9326722049942,"Japan"
"341","JPN",2011,24.4884779484937,"Japan"
"342","JPN",2012,24.4434695449813,"Japan"
"343","JPN",2013,22.6550238670466,"Japan"
"344","JPN",2014,21.9342692251444,"Japan"
"345","JPN",2015,21.0322222831134,"Japan"
"346","JPN",2016,19.9567256107607,"Japan"
"347","KOR",2000,31.5601186695283,"South Korea"
"348","KOR",2001,30.7278405368738,"South Korea"
"349","KOR",2002,30.6325020649431,"South Korea"
"350","KOR",2003,31.852729944449,"South Korea"
"351","KOR",2004,30.6205069407335,"South Korea"
"352","KOR",2005,29.9169510891207,"South Korea"
"353","KOR",2006,28.8933514066643,"South Korea"
"354","KOR",2007,28.6913441977704,"South Korea"
"355","KOR",2008,28.5180811006731,"South Korea"
"356","KOR",2009,29.0850811212825,"South Korea"
"357","KOR",2010,28.8175226396495,"South Korea"
"358","KOR",2011,28.7384124011811,"South Korea"
"359","KOR",2012,28.6064090265784,"South Korea"
"360","KOR",2013,27.9941906732453,"South Korea"
"361","KOR",2014,27.4055088386071,"South Korea"
"362","KOR",2015,26.3741367627798,"South Korea"
"363","KOR",2016,25.8917598422985,"South Korea"
"364","LUX",2003,30.5593451568895,"Luxembourg"
"365","LUX",2004,28.7087912087912,"Luxembourg"
"366","LUX",2005,26.7394270122783,"Luxembourg"
"367","LUX",2006,24.7933884297521,"Luxembourg"
"368","LUX",2007,22.4602626123013,"Luxembourg"
"369","LUX",2008,22.840153899965,"Luxembourg"
"370","LUX",2009,22.1387085753331,"Luxembourg"
"371","LUX",2010,21.7777777777778,"Luxembourg"
"372","LUX",2011,20.9923664122137,"Luxembourg"
"373","LUX",2012,18.5300207039337,"Luxembourg"
"374","LUX",2013,18.0526680526681,"Luxembourg"
"375","LUX",2014,16.6322314049587,"Luxembourg"
"376","LUX",2015,14.7615708274895,"Luxembourg"
"377","LUX",2016,14.3211627082595,"Luxembourg"
"378","LVA",2002,12.256049960968,"Latvia"
"379","LVA",2003,12.7112135176651,"Latvia"
"380","LVA",2004,12.4808575803982,"Latvia"
"381","LVA",2005,12.3117469879518,"Latvia"
"382","LVA",2006,12.2470713525027,"Latvia"
"383","LVA",2007,11.9752236751549,"Latvia"
"384","LVA",2008,8.71238628411478,"Latvia"
"385","LVA",2009,-0.248859394442147,"Latvia"
"386","LVA",2010,-1.8990073370738,"Latvia"
"387","LVA",2011,2.03334688897926,"Latvia"
"388","LVA",2012,4.19254658385093,"Latvia"
"389","LVA",2013,5.05428678397605,"Latvia"
"390","LVA",2014,5.85223116313094,"Latvia"
"391","LVA",2015,4.97138769670959,"Latvia"
"392","LVA",2016,3.35954253037886,"Latvia"
"393","MEX",2005,48.1768343253605,"Mexico"
"394","MEX",2006,46.929227164749,"Mexico"
"395","MEX",2007,46.102977498809,"Mexico"
"396","MEX",2008,45.9298248459394,"Mexico"
"397","MEX",2009,44.5492481491918,"Mexico"
"398","MEX",2010,44.5194800056165,"Mexico"
"399","MEX",2011,43.9139086148494,"Mexico"
"400","MEX",2012,42.8579161662674,"Mexico"
"401","MEX",2013,42.5451914331767,"Mexico"
"402","MEX",2014,43.3683506213348,"Mexico"
"403","MEX",2015,42.9736507835605,"Mexico"
"404","MEX",2016,42.6478499943935,"Mexico"
"405","NLD",2000,22.6857490864799,"Netherlands"
"406","NLD",2001,21.1178247734139,"Netherlands"
"407","NLD",2002,19.7392359005458,"Netherlands"
"408","NLD",2003,18.5322232500771,"Netherlands"
"409","NLD",2004,17.9750778816199,"Netherlands"
"410","NLD",2005,16.9221144823272,"Netherlands"
"411","NLD",2006,16.404077849861,"Netherlands"
"412","NLD",2007,15.4103343465046,"Netherlands"
"413","NLD",2008,14.4875262999699,"Netherlands"
"414","NLD",2009,13.1714719271624,"Netherlands"
"415","NLD",2010,13.3166614567052,"Netherlands"
"416","NLD",2011,13.1653543307087,"Netherlands"
"417","NLD",2012,12.484237074401,"Netherlands"
"418","NLD",2013,11.8004477134634,"Netherlands"
"419","NLD",2014,12.891874600128,"Netherlands"
"420","NLD",2015,12.4367088607595,"Netherlands"
"421","NLD",2016,11.9974874371859,"Netherlands"
"422","NOR",2000,9.40959409594095,"Norway"
"423","NOR",2001,8.82899628252788,"Norway"
"424","NOR",2002,7.79098873591991,"Norway"
"425","NOR",2003,7.3731248005107,"Norway"
"426","NOR",2004,7.28264356753288,"Norway"
"427","NOR",2005,7.83558124598587,"Norway"
"428","NOR",2006,7.87376474338539,"Norway"
"429","NOR",2007,6.97893744105629,"Norway"
"430","NOR",2008,6.33737185461323,"Norway"
"431","NOR",2009,5.01117140121289,"Norway"
"432","NOR",2010,5.1779935275081,"Norway"
"433","NOR",2011,4.86223662884927,"Norway"
"434","NOR",2012,5.02253702511269,"Norway"
"435","NOR",2013,4.91750242639923,"Norway"
"436","NOR",2014,4.74025974025975,"Norway"
"437","NOR",2015,4.67167592290102,"Norway"
"438","NOR",2016,3.79788639365918,"Norway"
"439","NZL",2000,18.8944731883592,"New Zealand"
"440","NZL",2001,18.0303690505648,"New Zealand"
"441","NZL",2002,18.2107332550521,"New Zealand"
"442","NZL",2003,17.4205600490342,"New Zealand"
"443","NZL",2004,18.1212258247201,"New Zealand"
"444","NZL",2005,17.0989777542464,"New Zealand"
"445","NZL",2006,17.0211750220964,"New Zealand"
"446","NZL",2007,16.3093906019206,"New Zealand"
"447","NZL",2008,15.2406509303746,"New Zealand"
"448","NZL",2009,14.449979690063,"New Zealand"
"449","NZL",2010,14.9376795958182,"New Zealand"
"450","NZL",2011,14.2609588363665,"New Zealand"
"451","NZL",2012,13.6891749859806,"New Zealand"
"452","NZL",2013,13.4366124286349,"New Zealand"
"453","NZL",2014,13.3385074169883,"New Zealand"
"454","NZL",2015,13.0879486625836,"New Zealand"
"455","NZL",2016,12.4472262952571,"New Zealand"
"456","POL",2000,20.0898325847285,"Poland"
"457","POL",2001,19.3575655114117,"Poland"
"458","POL",2002,18.7170474516696,"Poland"
"459","POL",2003,18.548030101815,"Poland"
"460","POL",2004,19.1517271534762,"Poland"
"461","POL",2005,20.4757858963467,"Poland"
"462","POL",2006,20.8213552361396,"Poland"
"463","POL",2007,20.5420267085624,"Poland"
"464","POL",2008,21.0030165912519,"Poland"
"465","POL",2009,20.226843100189,"Poland"
"466","POL",2010,19.4795254496747,"Poland"
"467","POL",2011,20.1212580522925,"Poland"
"468","POL",2012,19.8717948717949,"Poland"
"469","POL",2013,19.8573573573574,"Poland"
"470","POL",2014,19.0982404692082,"Poland"
"471","POL",2015,18.2671480144404,"Poland"
"472","POL",2016,18.1754138781261,"Poland"
"473","PRT",2000,20.9340300457218,"Portugal"
"474","PRT",2001,20.3312763884378,"Portugal"
"475","PRT",2002,19.8236446766819,"Portugal"
"476","PRT",2003,18.1181181181181,"Portugal"
"477","PRT",2004,16.9537318473489,"Portugal"
"478","PRT",2005,16.0013647219379,"Portugal"
"479","PRT",2006,16.112618724559,"Portugal"
"480","PRT",2007,16.0556687033265,"Portugal"
"481","PRT",2008,15.3455284552846,"Portugal"
"482","PRT",2009,13.196894848271,"Portugal"
"483","PRT",2010,12.5493008246683,"Portugal"
"484","PRT",2011,11.2587670727206,"Portugal"
"485","PRT",2012,9.34108527131783,"Portugal"
"486","PRT",2013,8.74359984245767,"Portugal"
"487","PRT",2014,9.31204865070317,"Portugal"
"488","PRT",2015,8.5981308411215,"Portugal"
"489","PRT",2016,8.49816849816849,"Portugal"
"490","SVK",2000,17.3161912414624,"Slovak Republic"
"491","SVK",2001,16.5255945183394,"Slovak Republic"
"492","SVK",2002,17.5951903807615,"Slovak Republic"
"493","SVK",2003,17.5681010659297,"Slovak Republic"
"494","SVK",2004,19.4697269489513,"Slovak Republic"
"495","SVK",2005,21.2074303405573,"Slovak Republic"
"496","SVK",2006,22.508398656215,"Slovak Republic"
"497","SVK",2007,22.4415204678363,"Slovak Republic"
"498","SVK",2008,21.9085060757684,"Slovak Republic"
"499","SVK",2009,21.8726868985936,"Slovak Republic"
"500","SVK",2010,19.7161488300729,"Slovak Republic"
"501","SVK",2011,20.5370650529501,"Slovak Republic"
"502","SVK",2012,20.9598800149981,"Slovak Republic"
"503","SVK",2013,19.6610169491525,"Slovak Republic"
"504","SVK",2014,19.7708795269771,"Slovak Republic"
"505","SVK",2015,19.4454447245229,"Slovak Republic"
"506","SVK",2016,18.2837127845884,"Slovak Republic"
"507","SVN",2000,13.0628954224042,"Slovenia"
"508","SVN",2001,14.3117261471231,"Slovenia"
"509","SVN",2002,14.013206162876,"Slovenia"
"510","SVN",2003,14.4341372912801,"Slovenia"
"511","SVN",2004,13.6120042872454,"Slovenia"
"512","SVN",2005,12.8551136363636,"Slovenia"
"513","SVN",2006,13.0404217926186,"Slovenia"
"514","SVN",2007,13.8927097661623,"Slovenia"
"515","SVN",2008,11.6574965612105,"Slovenia"
"516","SVN",2009,10.1020767335445,"Slovenia"
"517","SVN",2010,10.1579325197416,"Slovenia"
"518","SVN",2011,10.0443131462334,"Slovenia"
"519","SVN",2012,10.2335928809789,"Slovenia"
"520","SVN",2013,11.7405888930302,"Slovenia"
"521","SVN",2014,11.1769059955588,"Slovenia"
"522","SVN",2015,11.8135838150289,"Slovenia"
"523","SVN",2016,9.07441016333939,"Slovenia"
"524","SWE",2001,4.55595906239682,"Sweden"
"525","SWE",2002,3.63575717144764,"Sweden"
"526","SWE",2003,3.77104377104377,"Sweden"
"527","SWE",2004,4.21195652173912,"Sweden"
"528","SWE",2005,5.48452220726784,"Sweden"
"529","SWE",2006,6.32659821132824,"Sweden"
"530","SWE",2007,6.2704114957544,"Sweden"
"531","SWE",2008,6.38436482084691,"Sweden"
"532","SWE",2009,5.35894843276036,"Sweden"
"533","SWE",2010,6.57276995305163,"Sweden"
"534","SWE",2011,5.93863411415374,"Sweden"
"535","SWE",2012,5.02479338842975,"Sweden"
"536","SWE",2013,5.01310615989515,"Sweden"
"537","SWE",2014,4.47419986936642,"Sweden"
"538","SWE",2015,3.92857142857144,"Sweden"
"539","SWE",2016,3.48274750080619,"Sweden"
"540","TUR",2006,65.9813084112149,"Turkey"
"541","TUR",2007,65.9184436962215,"Turkey"
"542","TUR",2008,64.6882043576258,"Turkey"
"543","TUR",2009,62.4709527498063,"Turkey"
"544","TUR",2010,60.7276819204801,"Turkey"
"545","TUR",2011,59.8049837486457,"Turkey"
"546","TUR",2012,58.4748825442718,"Turkey"
"547","TUR",2013,57.3074154067675,"Turkey"
"548","TUR",2014,57.569219705142,"Turkey"
"549","TUR",2015,56.390977443609,"Turkey"
"550","TUR",2016,55.5317630264097,"Turkey"
"551","USA",2000,15.9298229687579,"United States"
"552","USA",2001,15.4912358640276,"United States"
"553","USA",2002,15.2400576687852,"United States"
"554","USA",2003,14.6422772532254,"United States"
"555","USA",2004,15.3263550186824,"United States"
"556","USA",2005,15.4575798592835,"United States"
"557","USA",2006,15.4228488138255,"United States"
"558","USA",2007,15.2453680079783,"United States"
"559","USA",2008,14.285650721337,"United States"
"560","USA",2009,11.8858991043618,"United States"
"561","USA",2010,12.1394590404302,"United States"
"562","USA",2011,13.1290888974745,"United States"
"563","USA",2012,13.9268461962693,"United States"
"564","USA",2013,14.0744344642899,"United States"
"565","USA",2014,14.2593421286149,"United States"
"566","USA",2015,14.5097949878121,"United States"
