"","LOCATION","TIME","Value","Country"
"210","GRC",2009,32.9677861549006,"Greece"
"211","GRC",2010,31.7341862117981,"Greece"
"212","GRC",2011,31.1782708492731,"Greece"
"213","GRC",2012,30.5451518934665,"Greece"
"214","GRC",2013,31.0880829015544,"Greece"
"215","GRC",2014,29.1073738680466,"Greece"
"216","HUN",2000,21.1340206185567,"Hungary"
"217","HUN",2001,20.9293089753773,"Hungary"
"218","HUN",2002,20.8101667990469,"Hungary"
"219","HUN",2003,19.779353821907,"Hungary"
"220","HUN",2004,19.7149643705463,"Hungary"
"221","HUN",2005,19.2794932699921,"Hungary"
"222","HUN",2006,20.1407899882675,"Hungary"
"223","HUN",2007,20.447409733124,"Hungary"
"224","HUN",2008,19.7688322040654,"Hungary"
"225","HUN",2009,18.3202964182791,"Hungary"
"226","HUN",2010,16.1169102296451,"Hungary"
"227","HUN",2011,17.0852202552491,"Hungary"
"228","HUN",2012,15.8961881589619,"Hungary"
"229","HUN",2013,17.425431711146,"Hungary"
"230","HUN",2014,17.5820125322521,"Hungary"
"231","IRL",2000,29.3809367834917,"Ireland"
"232","IRL",2001,28.3757338551859,"Ireland"
"233","IRL",2002,26.5495525356314,"Ireland"
"234","IRL",2003,25.9308510638298,"Ireland"
"235","IRL",2004,25.5760368663595,"Ireland"
"236","IRL",2005,24.1379310344828,"Ireland"
"237","IRL",2006,23.8921001926782,"Ireland"
"238","IRL",2007,21.741935483871,"Ireland"
"239","IRL",2008,19.3559208319356,"Ireland"
"240","IRL",2009,13.6568848758465,"Ireland"
"241","IRL",2010,12.2392758756395,"Ireland"
"242","IRL",2011,12.0111731843575,"Ireland"
"243","IRL",2012,12.126047068209,"Ireland"
"244","IRL",2013,14.126679462572,"Ireland"
"245","IRL",2014,15.2523364485981,"Ireland"
"246","ISL",2003,7.15527230590961,"Iceland"
"247","ISL",2004,8.10495626822157,"Iceland"
"248","ISL",2005,7.3093525179856,"Iceland"
"249","ISL",2006,8.14877910278251,"Iceland"
"250","ISL",2007,9.34081346423563,"Iceland"
"251","ISL",2008,8.8487972508591,"Iceland"
"252","ISL",2009,4.31250000000001,"Iceland"
"253","ISL",2010,4.86891385767789,"Iceland"
"254","ISL",2011,4.54687013391467,"Iceland"
"255","ISL",2012,4.38919582565992,"Iceland"
"256","ISL",2013,5.07965133754132,"Iceland"
"257","ISL",2014,5.65319273579378,"Iceland"
"258","ISR",2000,17.0255152087518,"Israel"
"259","ISR",2001,17.1136403171713,"Israel"
"260","ISR",2002,15.6533645309916,"Israel"
"261","ISR",2003,14.829432963364,"Israel"
"262","ISR",2004,15.4479299044428,"Israel"
"263","ISR",2005,13.8775609278473,"Israel"
"264","ISR",2006,13.7418666463124,"Israel"
"265","ISR",2007,13.7009868146202,"Israel"
"266","ISR",2008,13.189277990682,"Israel"
"267","ISR",2009,10.589091476505,"Israel"
"268","ISR",2010,10.2397079841809,"Israel"
"269","ISR",2011,10.6781913219402,"Israel"
"270","ISR",2012,11.798684582744,"Israel"
"271","ISR",2013,11.5272171770891,"Israel"
"272","ISR",2014,10.1945753233135,"Israel"
"273","ITA",2000,41.8382352941177,"Italy"
"274","ITA",2001,40.0437636761488,"Italy"
"275","ITA",2002,39.1603329714079,"Italy"
"276","ITA",2003,38.7212643678161,"Italy"
"277","ITA",2004,35.2102637205987,"Italy"
"278","ITA",2005,35.0858369098712,"Italy"
"279","ITA",2006,34.185303514377,"Italy"
"280","ITA",2007,33.9355295784626,"Italy"
"281","ITA",2008,32.6443335709195,"Italy"
"282","ITA",2009,32.3357664233577,"Italy"
"283","ITA",2010,31.6919659385413,"Italy"
"284","ITA",2011,30.8550185873606,"Italy"
"285","ITA",2012,29.0772128060264,"Italy"
"286","ITA",2013,28.0355761794277,"Italy"
"287","ITA",2014,27.5995361422497,"Italy"
"288","JPN",2000,29.900119169193,"Japan"
"289","JPN",2001,29.1616201944301,"Japan"
"290","JPN",2002,29.2141655870463,"Japan"
"291","JPN",2003,28.8502433078156,"Japan"
"292","JPN",2004,28.2670062771759,"Japan"
"293","JPN",2005,27.7653082112489,"Japan"
"294","JPN",2006,27.3746399052228,"Japan"
"295","JPN",2007,27.2039264061567,"Japan"
"296","JPN",2008,26.7219799917004,"Japan"
"297","JPN",2009,25.4639380610849,"Japan"
"298","JPN",2010,24.9326722049942,"Japan"
"299","JPN",2011,24.4884779484937,"Japan"
"300","JPN",2012,24.4434695449813,"Japan"
"301","JPN",2013,22.6550238670466,"Japan"
"302","JPN",2014,21.9342692251444,"Japan"
"303","KOR",2000,31.5601186695283,"South Korea"
"304","KOR",2001,30.7278405368738,"South Korea"
"305","KOR",2002,30.6325020649431,"South Korea"
"306","KOR",2003,31.852729944449,"South Korea"
"307","KOR",2004,30.6205069407335,"South Korea"
"308","KOR",2005,29.9169510891207,"South Korea"
"309","KOR",2006,28.8933514066643,"South Korea"
"310","KOR",2007,28.6913441977704,"South Korea"
"311","KOR",2008,28.5180811006731,"South Korea"
"312","KOR",2009,29.0850811212825,"South Korea"
"313","KOR",2010,28.8175226396495,"South Korea"
"314","KOR",2011,28.7384124011811,"South Korea"
"315","KOR",2012,28.6064090265784,"South Korea"
"316","KOR",2013,27.9941906732453,"South Korea"
"317","KOR",2014,27.4055088386071,"South Korea"
"318","LUX",2003,30.5593451568895,"Luxembourg"
"319","LUX",2004,28.7087912087912,"Luxembourg"
"320","LUX",2005,26.7394270122783,"Luxembourg"
"321","LUX",2006,24.7933884297521,"Luxembourg"
"322","LUX",2007,22.4602626123013,"Luxembourg"
"323","LUX",2008,22.840153899965,"Luxembourg"
"324","LUX",2009,22.1387085753331,"Luxembourg"
"325","LUX",2010,21.7777777777778,"Luxembourg"
"326","LUX",2011,20.9923664122137,"Luxembourg"
"327","LUX",2012,18.5300207039337,"Luxembourg"
"328","LUX",2013,18.0526680526681,"Luxembourg"
"329","LUX",2014,16.6322314049587,"Luxembourg"
"330","LVA",2002,12.256049960968,"Latvia"
"331","LVA",2003,12.7112135176651,"Latvia"
"332","LVA",2004,12.4808575803982,"Latvia"
"333","LVA",2005,12.3117469879518,"Latvia"
"334","LVA",2006,12.2470713525027,"Latvia"
"335","LVA",2007,11.9752236751549,"Latvia"
"336","LVA",2008,8.71238628411478,"Latvia"
"337","LVA",2009,-0.248859394442147,"Latvia"
"338","LVA",2010,-1.8990073370738,"Latvia"
"339","LVA",2011,2.03334688897926,"Latvia"
"340","LVA",2012,4.19254658385093,"Latvia"
"341","LVA",2013,5.05428678397605,"Latvia"
"342","LVA",2014,5.85223116313094,"Latvia"
"343","MEX",2005,48.1768343253605,"Mexico"
"344","MEX",2006,46.929227164749,"Mexico"
"345","MEX",2007,46.102977498809,"Mexico"
"346","MEX",2008,45.9298248459394,"Mexico"
"347","MEX",2009,44.5492481491918,"Mexico"
"348","MEX",2010,44.5194800056165,"Mexico"
"349","MEX",2011,43.9139086148494,"Mexico"
"350","MEX",2012,42.8579161662674,"Mexico"
"351","MEX",2013,42.5451914331767,"Mexico"
"352","MEX",2014,43.3683506213348,"Mexico"
"353","NLD",2000,22.6857490864799,"Netherlands"
"354","NLD",2001,21.1178247734139,"Netherlands"
"355","NLD",2002,19.7392359005458,"Netherlands"
"356","NLD",2003,18.5322232500771,"Netherlands"
"357","NLD",2004,17.9750778816199,"Netherlands"
"358","NLD",2005,16.9221144823272,"Netherlands"
"359","NLD",2006,16.404077849861,"Netherlands"
"360","NLD",2007,15.4103343465046,"Netherlands"
"361","NLD",2008,14.4875262999699,"Netherlands"
"362","NLD",2009,13.1714719271624,"Netherlands"
"363","NLD",2010,13.3166614567052,"Netherlands"
"364","NLD",2011,13.1653543307087,"Netherlands"
"365","NLD",2012,12.484237074401,"Netherlands"
"366","NLD",2013,11.8004477134634,"Netherlands"
"367","NLD",2014,12.891874600128,"Netherlands"
"368","NOR",2000,9.40959409594095,"Norway"
"369","NOR",2001,8.82899628252788,"Norway"
"370","NOR",2002,7.79098873591991,"Norway"
"371","NOR",2003,7.3731248005107,"Norway"
"372","NOR",2004,7.28264356753288,"Norway"
"373","NOR",2005,7.83558124598587,"Norway"
"374","NOR",2006,7.87376474338539,"Norway"
"375","NOR",2007,6.97893744105629,"Norway"
"376","NOR",2008,6.33737185461323,"Norway"
"377","NOR",2009,5.01117140121289,"Norway"
"378","NOR",2010,5.1779935275081,"Norway"
"379","NOR",2011,4.86223662884927,"Norway"
"380","NOR",2012,5.02253702511269,"Norway"
"381","NOR",2013,4.91750242639923,"Norway"
"382","NOR",2014,4.74025974025975,"Norway"
"383","NZL",2000,18.8944731883592,"New Zealand"
"384","NZL",2001,18.0303690505648,"New Zealand"
"385","NZL",2002,18.2107332550521,"New Zealand"
"386","NZL",2003,17.4205600490342,"New Zealand"
"387","NZL",2004,18.1212258247201,"New Zealand"
"388","NZL",2005,17.0989777542464,"New Zealand"
"389","NZL",2006,17.0211750220964,"New Zealand"
"390","NZL",2007,16.3093906019206,"New Zealand"
"391","NZL",2008,15.2406509303746,"New Zealand"
"392","NZL",2009,14.449979690063,"New Zealand"
"393","NZL",2010,14.9376795958182,"New Zealand"
"394","NZL",2011,14.2609588363665,"New Zealand"
"395","NZL",2012,13.6891749859806,"New Zealand"
"396","NZL",2013,13.4366124286349,"New Zealand"
"397","NZL",2014,13.3385074169883,"New Zealand"
"398","POL",2000,20.0898325847285,"Poland"
"399","POL",2001,19.3575655114117,"Poland"
"400","POL",2002,18.7170474516696,"Poland"
"401","POL",2003,18.548030101815,"Poland"
"402","POL",2004,19.1517271534762,"Poland"
"403","POL",2005,20.4757858963467,"Poland"
"404","POL",2006,20.8213552361396,"Poland"
"405","POL",2007,20.5420267085624,"Poland"
"406","POL",2008,21.0030165912519,"Poland"
"407","POL",2009,20.226843100189,"Poland"
"408","POL",2010,19.4795254496747,"Poland"
"409","POL",2011,20.1212580522925,"Poland"
"410","POL",2012,19.8717948717949,"Poland"
"411","POL",2013,19.8573573573574,"Poland"
"412","POL",2014,19.0982404692082,"Poland"
"413","PRT",2000,20.9340300457218,"Portugal"
"414","PRT",2001,20.3312763884378,"Portugal"
"415","PRT",2002,19.8236446766819,"Portugal"
"416","PRT",2003,18.1181181181181,"Portugal"
"417","PRT",2004,16.9537318473489,"Portugal"
"418","PRT",2005,16.0013647219379,"Portugal"
"419","PRT",2006,16.112618724559,"Portugal"
"420","PRT",2007,16.0556687033265,"Portugal"
"421","PRT",2008,15.3455284552846,"Portugal"
"422","PRT",2009,13.196894848271,"Portugal"
"423","PRT",2010,12.5493008246683,"Portugal"
"424","PRT",2011,11.2587670727206,"Portugal"
"425","PRT",2012,9.34108527131783,"Portugal"
"426","PRT",2013,8.74359984245767,"Portugal"
"427","PRT",2014,9.31204865070317,"Portugal"
"428","SVK",2000,17.3161912414624,"Slovak Republic"
"429","SVK",2001,16.5255945183394,"Slovak Republic"
"430","SVK",2002,17.5951903807615,"Slovak Republic"
"431","SVK",2003,17.5681010659297,"Slovak Republic"
"432","SVK",2004,19.4697269489513,"Slovak Republic"
"433","SVK",2005,21.2074303405573,"Slovak Republic"
"434","SVK",2006,22.508398656215,"Slovak Republic"
"435","SVK",2007,22.4415204678363,"Slovak Republic"
"436","SVK",2008,21.9085060757684,"Slovak Republic"
"437","SVK",2009,21.8726868985936,"Slovak Republic"
"438","SVK",2010,19.7161488300729,"Slovak Republic"
"439","SVK",2011,20.5370650529501,"Slovak Republic"
"440","SVK",2012,20.9598800149981,"Slovak Republic"
"441","SVK",2013,19.6610169491525,"Slovak Republic"
"442","SVK",2014,19.7708795269771,"Slovak Republic"
"443","SVN",2000,13.0628954224042,"Slovenia"
"444","SVN",2001,14.3117261471231,"Slovenia"
"445","SVN",2002,14.013206162876,"Slovenia"
"446","SVN",2003,14.4341372912801,"Slovenia"
"447","SVN",2004,13.6120042872454,"Slovenia"
"448","SVN",2005,12.8551136363636,"Slovenia"
"449","SVN",2006,13.0404217926186,"Slovenia"
"450","SVN",2007,13.8927097661623,"Slovenia"
"451","SVN",2008,11.6574965612105,"Slovenia"
"452","SVN",2009,10.1020767335445,"Slovenia"
"453","SVN",2010,10.1579325197416,"Slovenia"
"454","SVN",2011,10.0443131462334,"Slovenia"
"455","SVN",2012,10.2335928809789,"Slovenia"
"456","SVN",2013,11.7405888930302,"Slovenia"
"457","SVN",2014,11.1769059955588,"Slovenia"
"458","SWE",2001,4.55595906239682,"Sweden"
"459","SWE",2002,3.63575717144764,"Sweden"
"460","SWE",2003,3.77104377104377,"Sweden"
"461","SWE",2004,4.21195652173912,"Sweden"
"462","SWE",2005,5.48452220726784,"Sweden"
"463","SWE",2006,6.32659821132824,"Sweden"
"464","SWE",2007,6.2704114957544,"Sweden"
"465","SWE",2008,6.38436482084691,"Sweden"
"466","SWE",2009,5.35894843276036,"Sweden"
"467","SWE",2010,6.57276995305163,"Sweden"
"468","SWE",2011,5.93863411415374,"Sweden"
"469","SWE",2012,5.02479338842975,"Sweden"
"470","SWE",2013,5.01310615989515,"Sweden"
"471","SWE",2014,4.47419986936642,"Sweden"
"472","TUR",2006,65.9813084112149,"Turkey"
"473","TUR",2007,65.9184436962215,"Turkey"
"474","TUR",2008,64.6882043576258,"Turkey"
"475","TUR",2009,62.4709527498063,"Turkey"
"476","TUR",2010,60.7276819204801,"Turkey"
"477","TUR",2011,59.8049837486457,"Turkey"
"478","TUR",2012,58.4748825442718,"Turkey"
"479","TUR",2013,57.3074154067675,"Turkey"
"480","TUR",2014,57.569219705142,"Turkey"
"481","USA",2000,15.9298229687579,"United States"
"482","USA",2001,15.4912358640276,"United States"
"483","USA",2002,15.2400576687852,"United States"
"484","USA",2003,14.6422772532254,"United States"
"485","USA",2004,15.3263550186824,"United States"
"486","USA",2005,15.4575798592835,"United States"
"487","USA",2006,15.4228488138255,"United States"
"488","USA",2007,15.2453680079783,"United States"
"489","USA",2008,14.285650721337,"United States"
"490","USA",2009,11.8858991043618,"United States"
"491","USA",2010,12.1394590404302,"United States"
"492","USA",2011,13.1290888974745,"United States"
"493","USA",2012,13.9268461962693,"United States"
"494","USA",2013,14.0744344642899,"United States"
"495","USA",2014,14.2593421286149,"United States"
"496","ZAF",2000,26.8286492770089,"South Africa"
"497","ZAF",2001,24.8345078278172,"South Africa"
"498","ZAF",2002,28.4360939937586,"South Africa"
"499","ZAF",2003,29.0653073728446,"South Africa"
"500","ZAF",2004,30.4706559827934,"South Africa"
"501","ZAF",2005,29.6313745453894,"South Africa"
"502","ZAF",2006,28.3753698302652,"South Africa"
"503","ZAF",2007,28.4211050473962,"South Africa"
"504","ZAF",2008,28.609856274658,"South Africa"
"505","ZAF",2009,26.643376556875,"South Africa"
"506","ZAF",2010,27.6163238164433,"South Africa"
"507","ZAF",2011,26.5897724508434,"South Africa"
"508","ZAF",2012,26.1904014068012,"South Africa"
"509","ZAF",2013,24.1946728481904,"South Africa"
"510","ZAF",2014,24.5016013195381,"South Africa"
"511","WRD",2000,21.9608154111885,"World Average"
"512","WRD",2001,20.6642178489159,"World Average"
"513","WRD",2002,19.8358806037913,"World Average"
"514","WRD",2003,19.3256790349657,"World Average"
"515","WRD",2004,18.943120499437,"World Average"
"516","WRD",2005,19.912145410595,"World Average"
"517","WRD",2006,20.9485673596974,"World Average"
"518","WRD",2007,21.098365742666,"World Average"
"519","WRD",2008,20.2958244405852,"World Average"
"520","WRD",2009,18.1345811174362,"World Average"
"521","WRD",2010,17.7231556283645,"World Average"
"522","WRD",2011,17.7096693503018,"World Average"
"523","WRD",2012,17.20370501232,"World Average"
"524","WRD",2013,16.8938805174995,"World Average"
"525","WRD",2014,16.6837095978861,"World Average"
