"","LOCATION","TIME","genderDiff","Country"
"274","GRC",2007,35.7479784366577,"Greece"
"275","GRC",2008,34.6890756302521,"Greece"
"276","GRC",2009,32.9677861549006,"Greece"
"277","GRC",2010,31.7341862117981,"Greece"
"278","GRC",2011,31.1782708492731,"Greece"
"279","GRC",2012,30.5451518934665,"Greece"
"280","GRC",2013,31.0880829015544,"Greece"
"281","GRC",2014,29.1073738680466,"Greece"
"282","GRC",2015,28.3424715309996,"Greece"
"283","GRC",2016,28.9462894628946,"Greece"
"284","HUN",1999,21.4971977582066,"Hungary"
"285","HUN",2000,21.1340206185567,"Hungary"
"286","HUN",2001,20.9293089753773,"Hungary"
"287","HUN",2002,20.8101667990469,"Hungary"
"288","HUN",2003,19.779353821907,"Hungary"
"289","HUN",2004,19.7149643705463,"Hungary"
"290","HUN",2005,19.2794932699921,"Hungary"
"291","HUN",2006,20.1407899882675,"Hungary"
"292","HUN",2007,20.447409733124,"Hungary"
"293","HUN",2008,19.7688322040654,"Hungary"
"294","HUN",2009,18.3202964182791,"Hungary"
"295","HUN",2010,16.1169102296451,"Hungary"
"296","HUN",2011,17.0852202552491,"Hungary"
"297","HUN",2012,15.8961881589619,"Hungary"
"298","HUN",2013,17.425431711146,"Hungary"
"299","HUN",2014,17.5820125322521,"Hungary"
"300","HUN",2015,17.7872643187478,"Hungary"
"301","HUN",2016,17.4717368961973,"Hungary"
"302","IRL",2000,29.3809367834917,"Ireland"
"303","IRL",2001,28.3757338551859,"Ireland"
"304","IRL",2002,26.5495525356314,"Ireland"
"305","IRL",2003,25.9308510638298,"Ireland"
"306","IRL",2004,25.5760368663595,"Ireland"
"307","IRL",2005,24.1379310344828,"Ireland"
"308","IRL",2006,23.8921001926782,"Ireland"
"309","IRL",2007,21.741935483871,"Ireland"
"310","IRL",2008,19.3559208319356,"Ireland"
"311","IRL",2009,13.6568848758465,"Ireland"
"312","IRL",2010,12.2392758756395,"Ireland"
"313","IRL",2011,12.0111731843575,"Ireland"
"314","IRL",2012,12.126047068209,"Ireland"
"315","IRL",2013,14.126679462572,"Ireland"
"316","IRL",2014,15.2523364485981,"Ireland"
"317","IRL",2015,15.684133915575,"Ireland"
"318","IRL",2016,15.2723389106443,"Ireland"
"319","ISL",2003,7.15527230590961,"Iceland"
"320","ISL",2004,8.10495626822157,"Iceland"
"321","ISL",2005,7.3093525179856,"Iceland"
"322","ISL",2006,8.14877910278251,"Iceland"
"323","ISL",2007,9.34081346423563,"Iceland"
"324","ISL",2008,8.8487972508591,"Iceland"
"325","ISL",2009,4.31250000000001,"Iceland"
"326","ISL",2010,4.86891385767789,"Iceland"
"327","ISL",2011,4.54687013391467,"Iceland"
"328","ISL",2012,4.38919582565992,"Iceland"
"329","ISL",2013,5.07965133754132,"Iceland"
"330","ISL",2014,5.65319273579378,"Iceland"
"331","ISL",2015,5.51090700344431,"Iceland"
"332","ISL",2016,6.51565995525727,"Iceland"
"333","ISR",1995,26.0610267681089,"Israel"
"334","ISR",1996,24.2269358309532,"Israel"
"335","ISR",1997,23.2844995454772,"Israel"
"336","ISR",1998,21.1911448254008,"Israel"
"337","ISR",1999,18.7213317868952,"Israel"
"338","ISR",2000,17.0255152087518,"Israel"
"339","ISR",2001,17.1136403171713,"Israel"
"340","ISR",2002,15.6533645309916,"Israel"
"341","ISR",2003,14.829432963364,"Israel"
"342","ISR",2004,15.4479299044428,"Israel"
"343","ISR",2005,13.8775609278473,"Israel"
"344","ISR",2006,13.7418666463124,"Israel"
"345","ISR",2007,13.7009868146202,"Israel"
"346","ISR",2008,13.189277990682,"Israel"
"347","ISR",2009,10.589091476505,"Israel"
"348","ISR",2010,10.2397079841809,"Israel"
"349","ISR",2011,10.6781913219402,"Israel"
"350","ISR",2012,11.798684582744,"Israel"
"351","ISR",2013,11.5272171770891,"Israel"
"352","ISR",2014,10.1945753233135,"Israel"
"353","ISR",2015,10.5117333712957,"Israel"
"354","ISR",2016,9.47587643179452,"Israel"
"355","ITA",1998,44.2365269461078,"Italy"
"356","ITA",1999,43.106651802304,"Italy"
"357","ITA",2000,41.8382352941177,"Italy"
"358","ITA",2001,40.0437636761488,"Italy"
"359","ITA",2002,39.1603329714079,"Italy"
"360","ITA",2003,38.7212643678161,"Italy"
"361","ITA",2004,35.2102637205987,"Italy"
"362","ITA",2005,35.0858369098712,"Italy"
"363","ITA",2006,34.185303514377,"Italy"
"364","ITA",2007,33.9355295784626,"Italy"
"365","ITA",2008,32.6443335709195,"Italy"
"366","ITA",2009,32.3357664233577,"Italy"
"367","ITA",2010,31.6919659385413,"Italy"
"368","ITA",2011,30.8550185873606,"Italy"
"369","ITA",2012,29.0772128060264,"Italy"
"370","ITA",2013,28.0355761794277,"Italy"
"371","ITA",2014,27.5995361422497,"Italy"
"372","ITA",2015,27.9770992366412,"Italy"
"373","ITA",2016,27.6251411366202,"Italy"
"374","JPN",1968,36.2080279095573,"Japan"
"375","JPN",1969,36.7103511574923,"Japan"
"376","JPN",1970,36.9302696187334,"Japan"
"377","JPN",1971,38.4695423786167,"Japan"
"378","JPN",1972,39.5525682649438,"Japan"
"379","JPN",1973,39.1182082517632,"Japan"
"380","JPN",1974,40.9321472029046,"Japan"
"381","JPN",1975,41.4613327202214,"Japan"
"382","JPN",1976,41.0931595293646,"Japan"
"383","JPN",1977,39.5762894128077,"Japan"
"384","JPN",1978,38.5042916420052,"Japan"
"385","JPN",1979,38.0821656616782,"Japan"
"386","JPN",1980,37.7630856173352,"Japan"
"387","JPN",1981,37.5299229725259,"Japan"
"388","JPN",1982,36.9222544881915,"Japan"
"389","JPN",1983,35.5250080841704,"Japan"
"390","JPN",1984,35.2221462356363,"Japan"
"391","JPN",1985,34.6799807690092,"Japan"
"392","JPN",1986,34.2914025602478,"Japan"
"393","JPN",1987,33.7424292578314,"Japan"
"394","JPN",1988,33.1175447245412,"Japan"
"395","JPN",1989,32.0495743825402,"Japan"
"396","JPN",1990,31.2598119202549,"Japan"
"397","JPN",1991,30.6867380099997,"Japan"
"398","JPN",1992,30.7339291402202,"Japan"
"399","JPN",1993,31.2062803681684,"Japan"
"400","JPN",1994,30.9901840604517,"Japan"
"401","JPN",1995,30.996649868184,"Japan"
"402","JPN",1996,30.8111135745425,"Japan"
"403","JPN",1997,30.2809738312572,"Japan"
"404","JPN",1998,29.9200768221561,"Japan"
"405","JPN",1999,30.0522158346477,"Japan"
"406","JPN",2000,29.900119169193,"Japan"
"407","JPN",2001,29.1616201944301,"Japan"
"408","JPN",2002,29.2141655870463,"Japan"
"409","JPN",2003,28.8502433078156,"Japan"
"410","JPN",2004,28.2670062771759,"Japan"
"411","JPN",2005,27.7653082112489,"Japan"
"412","JPN",2006,27.3746399052228,"Japan"
"413","JPN",2007,27.2039264061567,"Japan"
"414","JPN",2008,26.7219799917004,"Japan"
"415","JPN",2009,25.4639380610849,"Japan"
"416","JPN",2010,24.9326722049942,"Japan"
"417","JPN",2011,24.4884779484937,"Japan"
"418","JPN",2012,24.4434695449813,"Japan"
"419","JPN",2013,22.6550238670466,"Japan"
"420","JPN",2014,21.9342692251444,"Japan"
"421","JPN",2015,21.0322222831134,"Japan"
"422","JPN",2016,19.9567256107607,"Japan"
"423","KOR",2000,31.5601186695283,"South Korea"
"424","KOR",2001,30.7278405368738,"South Korea"
"425","KOR",2002,30.6325020649431,"South Korea"
"426","KOR",2003,31.852729944449,"South Korea"
"427","KOR",2004,30.6205069407335,"South Korea"
"428","KOR",2005,29.9169510891207,"South Korea"
"429","KOR",2006,28.8933514066643,"South Korea"
"430","KOR",2007,28.6913441977704,"South Korea"
"431","KOR",2008,28.5180811006731,"South Korea"
"432","KOR",2009,29.0850811212825,"South Korea"
"433","KOR",2010,28.8175226396495,"South Korea"
"434","KOR",2011,28.7384124011811,"South Korea"
"435","KOR",2012,28.6064090265784,"South Korea"
"436","KOR",2013,27.9941906732453,"South Korea"
"437","KOR",2014,27.4055088386071,"South Korea"
"438","KOR",2015,26.3741367627798,"South Korea"
"439","KOR",2016,25.8917598422985,"South Korea"
"440","LUX",2003,30.5593451568895,"Luxembourg"
"441","LUX",2004,28.7087912087912,"Luxembourg"
"442","LUX",2005,26.7394270122783,"Luxembourg"
"443","LUX",2006,24.7933884297521,"Luxembourg"
"444","LUX",2007,22.4602626123013,"Luxembourg"
"445","LUX",2008,22.840153899965,"Luxembourg"
"446","LUX",2009,22.1387085753331,"Luxembourg"
"447","LUX",2010,21.7777777777778,"Luxembourg"
"448","LUX",2011,20.9923664122137,"Luxembourg"
"449","LUX",2012,18.5300207039337,"Luxembourg"
"450","LUX",2013,18.0526680526681,"Luxembourg"
"451","LUX",2014,16.6322314049587,"Luxembourg"
"452","LUX",2015,14.7615708274895,"Luxembourg"
"453","LUX",2016,14.3211627082595,"Luxembourg"
"454","LVA",2002,12.256049960968,"Latvia"
"455","LVA",2003,12.7112135176651,"Latvia"
"456","LVA",2004,12.4808575803982,"Latvia"
"457","LVA",2005,12.3117469879518,"Latvia"
"458","LVA",2006,12.2470713525027,"Latvia"
"459","LVA",2007,11.9752236751549,"Latvia"
"460","LVA",2008,8.71238628411478,"Latvia"
"461","LVA",2009,-0.248859394442147,"Latvia"
"462","LVA",2010,-1.8990073370738,"Latvia"
"463","LVA",2011,2.03334688897926,"Latvia"
"464","LVA",2012,4.19254658385093,"Latvia"
"465","LVA",2013,5.05428678397605,"Latvia"
"466","LVA",2014,5.85223116313094,"Latvia"
"467","LVA",2015,4.97138769670959,"Latvia"
"468","LVA",2016,3.35954253037886,"Latvia"
"469","MEX",2005,48.1768343253605,"Mexico"
"470","MEX",2006,46.929227164749,"Mexico"
"471","MEX",2007,46.102977498809,"Mexico"
"472","MEX",2008,45.9298248459394,"Mexico"
"473","MEX",2009,44.5492481491918,"Mexico"
"474","MEX",2010,44.5194800056165,"Mexico"
"475","MEX",2011,43.9139086148494,"Mexico"
"476","MEX",2012,42.8579161662674,"Mexico"
"477","MEX",2013,42.5451914331767,"Mexico"
"478","MEX",2014,43.3683506213348,"Mexico"
"479","MEX",2015,42.9736507835605,"Mexico"
"480","MEX",2016,42.6478499943935,"Mexico"
"481","NLD",2000,22.6857490864799,"Netherlands"
"482","NLD",2001,21.1178247734139,"Netherlands"
"483","NLD",2002,19.7392359005458,"Netherlands"
"484","NLD",2003,18.5322232500771,"Netherlands"
"485","NLD",2004,17.9750778816199,"Netherlands"
"486","NLD",2005,16.9221144823272,"Netherlands"
"487","NLD",2006,16.404077849861,"Netherlands"
"488","NLD",2007,15.4103343465046,"Netherlands"
"489","NLD",2008,14.4875262999699,"Netherlands"
"490","NLD",2009,13.1714719271624,"Netherlands"
"491","NLD",2010,13.3166614567052,"Netherlands"
"492","NLD",2011,13.1653543307087,"Netherlands"
"493","NLD",2012,12.484237074401,"Netherlands"
"494","NLD",2013,11.8004477134634,"Netherlands"
"495","NLD",2014,12.891874600128,"Netherlands"
"496","NLD",2015,12.4367088607595,"Netherlands"
"497","NLD",2016,11.9974874371859,"Netherlands"
"498","NOR",2000,9.40959409594095,"Norway"
"499","NOR",2001,8.82899628252788,"Norway"
"500","NOR",2002,7.79098873591991,"Norway"
"501","NOR",2003,7.3731248005107,"Norway"
"502","NOR",2004,7.28264356753288,"Norway"
"503","NOR",2005,7.83558124598587,"Norway"
"504","NOR",2006,7.87376474338539,"Norway"
"505","NOR",2007,6.97893744105629,"Norway"
"506","NOR",2008,6.33737185461323,"Norway"
"507","NOR",2009,5.01117140121289,"Norway"
"508","NOR",2010,5.1779935275081,"Norway"
"509","NOR",2011,4.86223662884927,"Norway"
"510","NOR",2012,5.02253702511269,"Norway"
"511","NOR",2013,4.91750242639923,"Norway"
"512","NOR",2014,4.74025974025975,"Norway"
"513","NOR",2015,4.67167592290102,"Norway"
"514","NOR",2016,3.79788639365918,"Norway"
"515","NZL",1986,28.9497903562204,"New Zealand"
"516","NZL",1987,27.0499517666875,"New Zealand"
"517","NZL",1988,25.6535901011417,"New Zealand"
"518","NZL",1989,25.9139999588604,"New Zealand"
"519","NZL",1990,23.4711057249585,"New Zealand"
"520","NZL",1991,22.1925120596841,"New Zealand"
"521","NZL",1992,21.7297793328894,"New Zealand"
"522","NZL",1993,21.9975409122297,"New Zealand"
"523","NZL",1994,21.462373050053,"New Zealand"
"524","NZL",1995,21.5984015677404,"New Zealand"
"525","NZL",1996,19.9635390545034,"New Zealand"
"526","NZL",1997,20.247254259242,"New Zealand"
"527","NZL",1998,19.6951854452731,"New Zealand"
"528","NZL",1999,18.6316414926482,"New Zealand"
"529","NZL",2000,18.8944731883592,"New Zealand"
"530","NZL",2001,18.0303690505648,"New Zealand"
"531","NZL",2002,18.2107332550521,"New Zealand"
"532","NZL",2003,17.4205600490342,"New Zealand"
"533","NZL",2004,18.1212258247201,"New Zealand"
"534","NZL",2005,17.0989777542464,"New Zealand"
"535","NZL",2006,17.0211750220964,"New Zealand"
"536","NZL",2007,16.3093906019206,"New Zealand"
"537","NZL",2008,15.2406509303746,"New Zealand"
"538","NZL",2009,14.449979690063,"New Zealand"
"539","NZL",2010,14.9376795958182,"New Zealand"
"540","NZL",2011,14.2609588363665,"New Zealand"
"541","NZL",2012,13.6891749859806,"New Zealand"
"542","NZL",2013,13.4366124286349,"New Zealand"
"543","NZL",2014,13.3385074169883,"New Zealand"
"544","NZL",2015,13.0879486625836,"New Zealand"
"545","NZL",2016,12.4472262952571,"New Zealand"
"546","POL",2000,20.0898325847285,"Poland"
"547","POL",2001,19.3575655114117,"Poland"
"548","POL",2002,18.7170474516696,"Poland"
"549","POL",2003,18.548030101815,"Poland"
"550","POL",2004,19.1517271534762,"Poland"
"551","POL",2005,20.4757858963467,"Poland"
"552","POL",2006,20.8213552361396,"Poland"
"553","POL",2007,20.5420267085624,"Poland"
"554","POL",2008,21.0030165912519,"Poland"
"555","POL",2009,20.226843100189,"Poland"
"556","POL",2010,19.4795254496747,"Poland"
"557","POL",2011,20.1212580522925,"Poland"
"558","POL",2012,19.8717948717949,"Poland"
"559","POL",2013,19.8573573573574,"Poland"
"560","POL",2014,19.0982404692082,"Poland"
"561","POL",2015,18.2671480144404,"Poland"
"562","POL",2016,18.1754138781261,"Poland"
"563","PRT",1998,23.3025708635465,"Portugal"
"564","PRT",1999,21.6100296931706,"Portugal"
"565","PRT",2000,20.9340300457218,"Portugal"
"566","PRT",2001,20.3312763884378,"Portugal"
"567","PRT",2002,19.8236446766819,"Portugal"
"568","PRT",2003,18.1181181181181,"Portugal"
"569","PRT",2004,16.9537318473489,"Portugal"
